record_id,data_entry_date,data_reference_date,source_name,source_type,country,region,sector,subsector,round_stage,metric_category,metric_name,metric_value_min,metric_value_max,metric_value_mid,metric_unit,currency,investment_amount_usd,valuation_pre_money_usd,valuation_post_money_usd,revenue_multiple,growth_rate,round_size_usd,time_between_rounds_months,graduation_rate,deal_count,startup_count,notes,confidence_level,last_updated
BM_S04018,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Chile,south_cone,logtech,Freight,seed,Valuation & Growth,2026Q1,133.46,200.18,166.82,USD Millions,USD,41.14,166.82,168.34,14.9,59.31,1.52,17.2,32.3,27,291,Logtech Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S04019,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,logtech,Freight,seed,Valuation & Growth,2026Q1,137.12,205.67,171.4,USD Millions,USD,322.52,171.4,177.15,7.9,487.0,5.76,21.9,12.63,56,273,Logtech Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S04020,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,logtech,Last-mile,seed,Valuation & Growth,2026Q1,74.14,111.21,92.68,USD Millions,USD,110.24,92.68,96.12,7.12,286.14,3.45,34.9,22.49,32,313,Logtech Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S04021,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,logtech,Last-mile,seed,Valuation & Growth,2026Q1,55.07,82.61,68.84,USD Millions,USD,339.18,68.84,73.76,2.27,199.48,4.92,14.3,7.99,69,178,Logtech Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S04022,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,logtech,Fleet Management,seed,Valuation & Growth,2026Q1,139.64,209.46,174.55,USD Millions,USD,210.83,174.55,177.7,5.49,374.4,3.15,27.0,32.99,67,100,Logtech Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S04023,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,logtech,Fleet Management,seed,Valuation & Growth,2026Q1,107.78,161.67,134.72,USD Millions,USD,101.23,134.72,137.13,7.75,464.7,2.41,20.6,26.42,42,74,Logtech Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S04024,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Brazil,brazil,logtech,Supply Chain,seed,Valuation & Growth,2026Q1,73.44,110.16,91.8,USD Millions,USD,130.42,91.8,95.42,7.0,225.8,3.62,31.7,6.04,36,332,Logtech Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S04025,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,logtech,Supply Chain,seed,Valuation & Growth,2026Q1,147.41,221.12,184.26,USD Millions,USD,230.46,184.26,186.8,13.5,139.52,2.53,17.3,34.62,91,120,Logtech Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S04026,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,logtech,Warehousing,seed,Valuation & Growth,2026Q1,11.0,16.5,13.75,USD Millions,USD,39.24,13.75,14.38,5.03,392.65,0.63,24.2,20.95,62,360,Logtech Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S04027,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,logtech,Warehousing,seed,Valuation & Growth,2026Q1,15.92,23.89,19.91,USD Millions,USD,46.19,19.91,24.1,14.01,146.01,4.2,32.1,29.43,11,123,Logtech Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S04028,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Colombia,andean,logtech,Freight,seed,Valuation & Growth,2026Q1,97.57,146.35,121.96,USD Millions,USD,137.89,121.96,125.02,8.63,154.37,3.06,28.2,14.32,45,172,Logtech Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S04029,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,logtech,Freight,seed,Valuation & Growth,2026Q1,108.05,162.07,135.06,USD Millions,USD,40.48,135.06,135.69,4.27,140.22,0.63,14.6,12.27,64,303,Logtech Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S04030,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Brazil,brazil,logtech,Last-mile,seed,Valuation & Growth,2026Q1,106.19,159.29,132.74,USD Millions,USD,267.13,132.74,135.64,2.21,481.55,2.9,16.0,28.39,92,291,Logtech Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S04031,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Argentina,south_cone,logtech,Last-mile,seed,Valuation & Growth,2026Q1,36.14,54.21,45.17,USD Millions,USD,19.63,45.17,47.14,1.91,325.74,1.96,26.7,30.39,10,334,Logtech Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S04032,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Chile,south_cone,logtech,Fleet Management,seed,Valuation & Growth,2026Q1,118.61,177.92,148.26,USD Millions,USD,15.83,148.26,149.2,6.19,337.34,0.93,23.9,9.03,17,321,Logtech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S04033,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Argentina,south_cone,logtech,Fleet Management,seed,Valuation & Growth,2026Q1,26.31,39.46,32.88,USD Millions,USD,68.04,32.88,34.0,12.72,325.46,1.12,26.5,21.78,61,256,Logtech Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S04034,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Peru,andean,logtech,Supply Chain,seed,Valuation & Growth,2026Q1,154.9,232.36,193.63,USD Millions,USD,28.31,193.63,195.05,4.4,75.75,1.42,27.8,24.22,20,171,Logtech Seed activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S04035,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Mexico,mexico_ca,logtech,Supply Chain,seed,Valuation & Growth,2026Q1,29.9,44.85,37.38,USD Millions,USD,20.56,37.38,39.43,14.34,357.49,2.06,12.2,13.84,10,297,Logtech Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S04036,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,logtech,Warehousing,seed,Valuation & Growth,2026Q1,75.96,113.93,94.95,USD Millions,USD,184.91,94.95,100.91,11.4,283.06,5.96,31.3,29.67,31,230,Logtech Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S04037,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Colombia,andean,logtech,Warehousing,seed,Valuation & Growth,2026Q1,89.67,134.51,112.09,USD Millions,USD,254.13,112.09,114.85,3.92,150.52,2.76,18.7,5.36,92,286,Logtech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S04038,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Brazil,brazil,logtech,Freight,seed,Valuation & Growth,2026Q1,110.84,166.25,138.54,USD Millions,USD,146.02,138.54,142.02,10.81,491.84,3.48,21.2,29.94,42,347,Logtech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S04039,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Chile,south_cone,logtech,Freight,seed,Valuation & Growth,2026Q1,137.51,206.27,171.89,USD Millions,USD,292.86,171.89,177.31,1.57,184.19,5.42,15.2,20.89,54,132,Logtech Seed activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S04040,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Brazil,brazil,logtech,Last-mile,seed,Valuation & Growth,2026Q1,116.19,174.29,145.24,USD Millions,USD,108.27,145.24,146.93,13.03,129.95,1.69,20.8,26.78,64,68,Logtech Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S04041,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Chile,south_cone,logtech,Last-mile,seed,Valuation & Growth,2026Q1,135.65,203.47,169.56,USD Millions,USD,312.06,169.56,173.19,13.24,440.44,3.63,25.1,36.88,86,384,Logtech Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S04042,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Brazil,brazil,logtech,Fleet Management,seed,Valuation & Growth,2026Q1,136.32,204.48,170.4,USD Millions,USD,173.08,170.4,175.34,7.84,145.41,4.95,33.9,30.29,35,162,Logtech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S04043,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Argentina,south_cone,logtech,Fleet Management,seed,Valuation & Growth,2026Q1,110.27,165.41,137.84,USD Millions,USD,160.55,137.84,140.76,2.6,113.65,2.92,29.9,16.5,55,315,Logtech Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S04044,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,logtech,Supply Chain,seed,Valuation & Growth,2026Q1,120.59,180.88,150.73,USD Millions,USD,46.67,150.73,151.82,2.83,316.02,1.09,29.8,10.22,43,353,Logtech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S04045,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Mexico,mexico_ca,logtech,Supply Chain,seed,Valuation & Growth,2026Q1,151.16,226.75,188.96,USD Millions,USD,150.07,188.96,191.74,2.57,165.96,2.78,17.6,13.36,54,249,Logtech Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S04046,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,logtech,Warehousing,seed,Valuation & Growth,2026Q1,21.01,31.51,26.26,USD Millions,USD,497.29,26.26,31.6,9.87,318.76,5.35,35.7,26.99,93,143,Logtech Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S04047,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,logtech,Warehousing,seed,Valuation & Growth,2026Q1,39.64,59.45,49.55,USD Millions,USD,226.62,49.55,52.69,8.37,151.92,3.15,28.8,6.04,72,204,Logtech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S04048,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Mexico,mexico_ca,logtech,Freight,seed,Valuation & Growth,2026Q1,110.74,166.11,138.42,USD Millions,USD,206.95,138.42,141.34,14.69,200.61,2.91,35.6,7.27,71,203,Logtech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S04049,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Peru,andean,logtech,Freight,seed,Valuation & Growth,2026Q1,131.83,197.74,164.78,USD Millions,USD,57.1,164.78,169.54,12.3,92.63,4.76,31.7,12.49,12,118,Logtech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S04050,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Chile,south_cone,logtech,Last-mile,seed,Valuation & Growth,2026Q1,77.52,116.28,96.9,USD Millions,USD,286.62,96.9,101.38,4.45,100.85,4.48,27.5,39.44,64,288,Logtech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S04051,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,logtech,Last-mile,seed,Valuation & Growth,2026Q1,90.49,135.73,113.11,USD Millions,USD,457.44,113.11,117.83,14.67,294.86,4.72,22.0,35.11,97,86,Logtech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S04052,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,logtech,Fleet Management,seed,Valuation & Growth,2026Q1,93.18,139.77,116.48,USD Millions,USD,195.8,116.48,121.25,8.7,234.14,4.78,27.7,14.45,41,397,Logtech Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S04053,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Brazil,brazil,logtech,Fleet Management,seed,Valuation & Growth,2026Q1,102.42,153.62,128.02,USD Millions,USD,351.77,128.02,133.27,12.4,343.52,5.25,32.2,15.05,67,252,Logtech Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S04054,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Chile,south_cone,logtech,Supply Chain,seed,Valuation & Growth,2026Q1,100.19,150.29,125.24,USD Millions,USD,104.02,125.24,126.33,5.24,179.0,1.09,26.4,39.04,95,121,Logtech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S04055,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Mexico,mexico_ca,logtech,Supply Chain,seed,Valuation & Growth,2026Q1,49.89,74.83,62.36,USD Millions,USD,10.32,62.36,62.67,6.88,425.6,0.31,34.0,13.28,33,119,Logtech Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S04056,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,logtech,Warehousing,seed,Valuation & Growth,2026Q1,57.06,85.58,71.32,USD Millions,USD,145.44,71.32,76.17,10.23,403.67,4.85,26.0,14.02,30,43,Logtech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S04057,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,logtech,Warehousing,seed,Valuation & Growth,2026Q1,125.31,187.96,156.63,USD Millions,USD,96.86,156.63,161.73,11.87,83.48,5.1,30.3,6.6,19,198,Logtech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S04058,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Argentina,south_cone,logtech,Freight,seed,Valuation & Growth,2026Q1,77.02,115.53,96.28,USD Millions,USD,103.22,96.28,101.19,10.67,118.99,4.92,17.4,15.0,21,143,Logtech Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S04059,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Chile,south_cone,logtech,Freight,seed,Valuation & Growth,2026Q1,117.01,175.51,146.26,USD Millions,USD,111.27,146.26,147.79,12.78,261.28,1.52,19.8,19.43,73,226,Logtech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S04060,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Regional,Regional,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,11.01,16.52,13.76,USD Millions,USD,482.13,13.76,30.39,3.98,472.38,16.63,12.7,66.26,29,111,Logtech Series A activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S04061,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Regional,Regional,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,52.51,78.77,65.64,USD Millions,USD,31.68,65.64,70.17,19.99,451.07,4.53,24.7,41.2,7,142,Logtech Series A activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S04062,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Regional,Regional,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,182.82,274.24,228.53,USD Millions,USD,45.85,228.53,229.8,17.48,268.57,1.27,12.3,26.66,36,31,Logtech Series A activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S04063,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Regional,Regional,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,555.07,832.61,693.84,USD Millions,USD,133.64,693.84,699.65,4.49,391.89,5.81,24.6,38.4,23,23,Logtech Series A activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S04064,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Regional,Regional,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,426.29,639.43,532.86,USD Millions,USD,223.55,532.86,539.63,18.57,332.68,6.77,27.6,67.57,33,95,Logtech Series A activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S04065,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Regional,Regional,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,253.46,380.19,316.82,USD Millions,USD,74.91,316.82,319.24,20.04,392.5,2.42,17.9,71.76,31,106,Logtech Series A activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S04066,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Regional,Regional,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,17.49,26.23,21.86,USD Millions,USD,261.76,21.86,28.93,16.92,90.39,7.07,23.0,79.61,37,118,Logtech Series A activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S04067,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Regional,Regional,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,344.13,516.19,430.16,USD Millions,USD,15.04,430.16,431.24,24.04,467.68,1.07,28.4,25.94,14,53,Logtech Series A activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S04068,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Regional,Regional,logtech,Freight,series_a,Valuation & Growth,2026Q1,335.6,503.41,419.51,USD Millions,USD,51.72,419.51,423.48,18.16,295.35,3.98,12.4,64.64,13,168,Logtech Series A activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S04069,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Regional,Regional,logtech,Freight,series_a,Valuation & Growth,2026Q1,231.36,347.04,289.2,USD Millions,USD,56.64,289.2,295.49,2.77,494.48,6.29,26.7,45.36,9,145,Logtech Series A activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S04070,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,185.54,278.31,231.92,USD Millions,USD,622.74,231.92,249.72,23.89,380.88,17.79,35.3,26.34,35,131,Logtech Series A activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S04071,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,52.03,78.04,65.03,USD Millions,USD,192.59,65.03,82.54,3.85,435.51,17.51,30.4,42.55,11,42,Logtech Series A activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S04072,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,135.65,203.48,169.56,USD Millions,USD,217.0,169.56,178.6,12.8,313.38,9.04,30.5,42.64,24,328,Logtech Series A activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S04073,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Brazil,brazil,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,217.19,325.79,271.49,USD Millions,USD,295.78,271.49,276.87,19.7,470.36,5.38,34.0,28.25,55,73,Logtech Series A activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S04074,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Local VC Network,Market Data,Colombia,andean,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,615.27,922.91,769.09,USD Millions,USD,82.19,769.09,773.2,6.94,450.0,4.11,35.2,61.86,20,214,Logtech Series A activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S04075,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,523.8,785.7,654.75,USD Millions,USD,761.6,654.75,665.18,5.48,127.35,10.43,32.7,51.62,73,174,Logtech Series A activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S04076,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,343.78,515.67,429.73,USD Millions,USD,1407.58,429.73,447.32,9.92,353.65,17.59,16.1,27.3,80,343,Logtech Series A activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S04077,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Argentina,south_cone,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,429.84,644.76,537.3,USD Millions,USD,108.5,537.3,540.4,7.91,460.03,3.1,18.9,69.13,35,378,Logtech Series A activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S04078,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Brazil,brazil,logtech,Freight,series_a,Valuation & Growth,2026Q1,585.8,878.7,732.25,USD Millions,USD,65.01,732.25,733.31,19.83,126.26,1.07,17.2,47.59,61,157,Logtech Series A activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S04079,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Colombia,andean,logtech,Freight,series_a,Valuation & Growth,2026Q1,370.96,556.44,463.7,USD Millions,USD,225.8,463.7,467.02,3.0,307.05,3.32,24.4,61.38,68,363,Logtech Series A activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S04080,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Mexico,mexico_ca,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,297.52,446.28,371.9,USD Millions,USD,17.48,371.9,372.35,16.69,353.81,0.45,24.5,61.36,39,93,Logtech Series A activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S04081,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,427.46,641.19,534.33,USD Millions,USD,55.68,534.33,538.97,12.77,271.23,4.64,23.5,55.91,12,396,Logtech Series A activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S04082,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Argentina,south_cone,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,460.25,690.38,575.32,USD Millions,USD,234.88,575.32,583.15,6.8,86.08,7.83,28.1,39.02,30,176,Logtech Series A activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S04083,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Chile,south_cone,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,382.08,573.11,477.6,USD Millions,USD,231.59,477.6,489.78,17.02,438.47,12.19,17.3,58.2,19,237,Logtech Series A activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S04084,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Chile,south_cone,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,376.4,564.59,470.5,USD Millions,USD,383.85,470.5,474.62,11.31,422.24,4.13,15.6,46.07,93,221,Logtech Series A activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S04085,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Argentina,south_cone,logtech,Supply Chain,series_a,Valuation & Growth,2026Q1,465.84,698.77,582.31,USD Millions,USD,224.03,582.31,597.24,7.08,148.2,14.94,30.2,65.2,15,156,Logtech Series A activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S04086,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Argentina,south_cone,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,258.91,388.37,323.64,USD Millions,USD,1033.21,323.64,338.61,11.99,466.67,14.97,35.9,66.84,69,181,Logtech Series A activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S04087,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Peru,andean,logtech,Warehousing,series_a,Valuation & Growth,2026Q1,48.88,73.31,61.1,USD Millions,USD,804.23,61.1,71.54,10.64,207.9,10.44,28.5,47.82,77,183,Logtech Series A activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S04088,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Crunchbase,Market Data,Mexico,mexico_ca,logtech,Freight,series_a,Valuation & Growth,2026Q1,101.99,152.98,127.48,USD Millions,USD,787.32,127.48,135.95,23.9,410.69,8.47,16.9,43.48,93,84,Logtech Series A activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S04089,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Mexico,mexico_ca,logtech,Freight,series_a,Valuation & Growth,2026Q1,167.3,250.95,209.13,USD Millions,USD,88.94,209.13,214.07,15.35,234.83,4.94,13.9,57.75,18,258,Logtech Series A activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S04090,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,PitchBook,Market Data,Mexico,mexico_ca,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,327.64,491.46,409.55,USD Millions,USD,569.39,409.55,418.59,4.02,337.65,9.04,22.4,44.67,63,258,Logtech Series A activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S04091,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Mexico,mexico_ca,logtech,Last-mile,series_a,Valuation & Growth,2026Q1,15.93,23.89,19.91,USD Millions,USD,191.25,19.91,22.42,7.82,355.09,2.52,25.8,65.46,76,347,Logtech Series A activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S04092,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Dealroom,Market Data,Colombia,andean,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,245.15,367.72,306.44,USD Millions,USD,589.5,306.44,312.85,21.2,156.92,6.41,23.1,31.66,92,186,Logtech Series A activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S04093,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000046023,Industry Report,Market Data,Chile,south_cone,logtech,Fleet Management,series_a,Valuation & Growth,2026Q1,141.03,211.55,176.29,USD Millions,USD,514.49,176.29,188.84,8.0,474.58,12.55,20.8,59.88,41,330,Logtech Series A activity in Colombia,high,1970-01-01 00:00:00.000046164
